"","Sample_ID","destructive_time","moisture_tx","temp_tx","block_effect","total_micro_ab_standardized","total_meso_ab_standardized","total_ab_standardized","tx"
"1","ExRes 1","T2","High","12","low",61567.1641791045,12.4669565248272,321182.548794489,"12.High.T2"
"2","ExRes 10","T2","High","20","low",16891.8918918919,11.340945261971,101091.476091476,"20.High.T2"
"3","ExRes 11","T1","Ambient","20","low",184459.459459459,12.1429162946196,372218.795559044,"20.Ambient.T1"
"4","ExRes 12","T2","High","12","low",14516.1290322581,11.4364107527859,107150.057603687,"12.High.T2"
"5","ExRes 13","T1","High","12","low",11227.5449101796,11.048892002711,74101.7964071856,"12.High.T1"
"6","ExRes 14","T2","High","12","low",106060.606060606,11.4068872129259,195999.63045085,"12.High.T2"
"7","ExRes 15","T2","High","12","low",50373.1343283582,11.8961674362937,197076.431031655,"12.High.T2"
"8","ExRes 16","T1","Ambient","20","low",73214.2857142857,11.4787735534009,169856.75395385,"20.Ambient.T1"
"9","ExRes 17","T1","High","12","low",98130.8411214953,11.3306039081763,181464.174454829,"12.High.T1"
"10","ExRes 18","T1","High","20","low",19067.7966101695,11.9272532603362,170403.10818287,"20.High.T1"
"11","ExRes 19","T1","High","20","high",102272.727272727,12.6676272202894,419580.41958042,"20.High.T1"
"12","ExRes 2","T2","Ambient","12","low",198979.591836735,12.2677662145355,411706.864564007,"12.Ambient.T2"
"13","ExRes 20","T1","Ambient","20","low",123648.648648649,12.777837405976,477926.723514959,"20.Ambient.T1"
"14","ExRes 21","T1","Ambient","12","low",15243.9024390244,12.0595458908136,187984.427220365,"12.Ambient.T1"
"15","ExRes 22","T0","Ambient","12","low",128289.473684211,12.4843199561707,392452.035260565,"12.Ambient.T0"
"16","ExRes 23","T0","Ambient","12","low",171052.631578947,12.6371801842517,478844.839371155,"12.Ambient.T0"
"17","ExRes 24","T1","High","12","low",38888.8888888889,11.2113404873495,112853.385930309,"12.High.T1"
"18","ExRes 25","T1","Ambient","12","low",70054.9450549451,12.2213941002246,273142.831040693,"12.Ambient.T1"
"19","ExRes 26","T2","High","20","low",14062.5,12.570256094665,301930.147058824,"20.High.T2"
"20","ExRes 27","T2","Ambient","20","low",246183.20610687,11.2863978156718,325912.9358366,"20.Ambient.T2"
"21","ExRes 28","T2","High","20","low",37921.3483146067,10.8730227989291,90655.7233146067,"20.High.T2"
"22","ExRes 29","T1","High","12","low",52777.7777777778,11.2174308527817,127194.120190229,"12.High.T1"
"23","ExRes 3","T1","Ambient","12","high",450000,12.8774141545385,841372.141372141,"12.Ambient.T1"
"24","ExRes 30","T2","Ambient","12","low",15184.8591549296,12.0941664355697,194010.48193073,"12.Ambient.T2"
"25","ExRes 31","T1","High","20","low",50133.6898395722,12.1366758152415,236724.966091592,"20.High.T1"
"26","ExRes 32","T2","High","20","low",41411.0429447853,12.1321443840428,227158.706496187,"20.High.T2"
"27","ExRes 33","T1","Ambient","12","low",16176.4705882353,11.6149246329253,126914.725621792,"12.Ambient.T1"
"28","ExRes 34","T2","Ambient","12","low",78125,11.3579093588665,163765.138408304,"12.Ambient.T2"
"29","ExRes 35","T2","Ambient","20","low",211134.453781513,11.8788828747029,355323.836851814,"20.Ambient.T2"
"30","ExRes 36","T1","High","20","low",38793.1034482759,11.5153380113756,139034.649341996,"20.High.T1"
"31","ExRes 37","T1","High","12","high",42721.5189873418,12.3505562964896,273810.079872951,"12.High.T1"
"32","ExRes 38","T2","High","20","low",6465.51724137931,10.8500181696,58000.6049606776,"20.High.T2"
"33","ExRes 39","T0","Ambient","12","low",43454.9356223176,13.0527700856051,509841.490244166,"12.Ambient.T0"
"34","ExRes 4","T2","High","12","low",35714.2857142857,11.6994913101445,156224.682689711,"12.High.T2"
"35","ExRes 40","T2","Ambient","12","low",203125,12.5367021118145,481493.794326241,"12.Ambient.T2"
"36","ExRes 41","T2","Ambient","20","low",69915.2542372881,12.0583290016146,242445.700786679,"20.Ambient.T2"
"37","ExRes 42","T2","Ambient","20","low",198825.503355705,12.1064428045813,379859.986114325,"20.Ambient.T2"
"38","ExRes 43","T1","Ambient","12","low",60000,11.9018612711272,207540.983606557,"12.Ambient.T1"
"39","ExRes 44","T0","Ambient","12","low",276785.714285714,12.7630516488133,625864.055299539,"12.Ambient.T0"
"40","ExRes 45","T0","Ambient","12","low",237385.321100917,12.9753486344425,669025.946100917,"12.Ambient.T0"
"41","ExRes 5","T1","Ambient","20","high",722612.359550562,13.6945579475466,1608688.30891765,"20.Ambient.T1"
"42","ExRes 6","T2","Ambient","12","low",159926.470588235,11.6280803782203,272131.194997684,"12.Ambient.T2"
"43","ExRes 7","T1","High","20","low",46875,11.4613572942753,141848.890339426,"20.High.T1"
"44","ExRes 8","T1","Ambient","20","low",216891.891891892,12.1240816744414,401147.947255214,"20.Ambient.T1"
"45","ExRes 9","T2","Ambient","20","low",89601.7699115044,11.2040411848678,163028.343338078,"20.Ambient.T2"
