"","Sample_ID","destructive_time","temp_tx","moisture_tx","block_effect","W0","W1","W2","W3","W4","W5","W6","cum_resp"
"1","ExRes 1","T2",12,"High","low",1387.89936,NA,NA,NA,NA,NA,NA,5.84925227011347
"2","ExRes 1","T2",12,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"3","ExRes 1","T2",12,"High","low",NA,NA,NA,NA,NA,0,NA,-Inf
"4","ExRes 1","T2",12,"High","low",NA,NA,832.739616,NA,NA,NA,NA,5.33842664634748
"5","ExRes 1","T2",12,"High","low",NA,138.789936,NA,NA,NA,NA,NA,3.54666717711943
"6","ExRes 1","T2",12,"High","low",NA,NA,NA,NA,0,NA,NA,-Inf
"7","ExRes 1","T2",12,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"8","ExRes 10","T2",20,"High","low",555.159744,NA,NA,NA,NA,NA,NA,4.93296153823932
"9","ExRes 10","T2",20,"High","low",NA,NA,NA,NA,NA,693.94968,NA,-Inf
"10","ExRes 10","T2",20,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"11","ExRes 10","T2",20,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"12","ExRes 10","T2",20,"High","low",NA,8466.186096,NA,NA,NA,NA,NA,7.65754104129274
"13","ExRes 10","T2",20,"High","low",NA,NA,NA,NA,4302.488016,NA,NA,6.98065438160457
"14","ExRes 10","T2",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"15","ExRes 11","T1",20,"Ambient","low",1943.059104,NA,NA,NA,NA,NA,NA,6.18572450673469
"16","ExRes 11","T1",20,"Ambient","low",NA,4996.437696,NA,NA,NA,NA,NA,7.13018611557554
"17","ExRes 11","T1",20,"Ambient","low",NA,NA,NA,2081.84904,NA,NA,NA,6.25471737822164
"18","ExRes 11","T1",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"19","ExRes 12","T2",12,"High","low",1249.109424,NA,NA,NA,NA,NA,NA,5.74389175445565
"20","ExRes 12","T2",12,"High","low",NA,NA,7494.656544,NA,NA,NA,NA,7.5356512236837
"21","ExRes 12","T2",12,"High","low",NA,NA,NA,NA,NA,0,NA,-Inf
"22","ExRes 12","T2",12,"High","low",NA,NA,NA,NA,0,NA,NA,-Inf
"23","ExRes 12","T2",12,"High","low",NA,1526.689296,NA,NA,NA,NA,NA,5.9445624499178
"24","ExRes 12","T2",12,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"25","ExRes 12","T2",12,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"26","ExRes 13","T1",12,"High","low",971.529552,NA,NA,NA,NA,NA,NA,5.49257732617474
"27","ExRes 13","T1",12,"High","low",NA,NA,NA,555.159744,NA,NA,NA,4.93296153823932
"28","ExRes 13","T1",12,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"29","ExRes 14","T2",12,"High","low",NA,0,NA,NA,NA,NA,NA,-Inf
"30","ExRes 14","T2",12,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"31","ExRes 14","T2",12,"High","low",NA,NA,NA,NA,138.789936,NA,NA,3.54666717711943
"32","ExRes 14","T2",12,"High","low",NA,NA,138.789936,NA,NA,NA,NA,3.54666717711943
"33","ExRes 14","T2",12,"High","low",NA,NA,NA,NA,NA,1943.059104,NA,-Inf
"34","ExRes 14","T2",12,"High","low",832.739616,NA,NA,NA,NA,NA,NA,5.33842664634748
"35","ExRes 14","T2",12,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"36","ExRes 15","T2",12,"High","low",NA,NA,NA,NA,138.789936,NA,NA,3.54666717711943
"37","ExRes 15","T2",12,"High","low",NA,693.94968,NA,NA,NA,NA,NA,5.15610508955353
"38","ExRes 15","T2",12,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"39","ExRes 15","T2",12,"High","low",1665.479232,NA,NA,NA,NA,NA,NA,6.03157382690743
"40","ExRes 15","T2",12,"High","low",NA,NA,693.94968,NA,NA,NA,NA,5.15610508955353
"41","ExRes 15","T2",12,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"42","ExRes 15","T2",12,"High","low",NA,NA,NA,NA,NA,555.159744,NA,-Inf
"43","ExRes 16","T1",20,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"44","ExRes 16","T1",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"45","ExRes 16","T1",20,"Ambient","low",971.529552,NA,NA,NA,NA,NA,NA,5.49257732617474
"46","ExRes 16","T1",20,"Ambient","low",NA,0,NA,NA,NA,NA,NA,-Inf
"47","ExRes 17","T1",12,"High","low",NA,NA,NA,832.739616,NA,NA,NA,5.33842664634748
"48","ExRes 17","T1",12,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"49","ExRes 17","T1",12,"High","low",2081.84904,NA,NA,NA,NA,NA,NA,6.25471737822164
"50","ExRes 17","T1",12,"High","low",NA,693.94968,NA,NA,NA,NA,NA,5.15610508955353
"51","ExRes 18","T1",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"52","ExRes 18","T1",20,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"53","ExRes 18","T1",20,"High","low",1387.89936,NA,NA,NA,NA,NA,NA,5.84925227011347
"54","ExRes 18","T1",20,"High","low",NA,693.94968,NA,NA,NA,NA,NA,5.15610508955353
"55","ExRes 19","T1",20,"High","high",NA,1943.059104,NA,NA,NA,NA,NA,6.18572450673469
"56","ExRes 19","T1",20,"High","high",NA,NA,NA,138.789936,NA,NA,NA,3.54666717711943
"57","ExRes 19","T1",20,"High","high",NA,NA,0,NA,NA,NA,NA,-Inf
"58","ExRes 19","T1",20,"High","high",1665.479232,NA,NA,NA,NA,NA,NA,6.03157382690743
"59","ExRes 2","T2",12,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"60","ExRes 2","T2",12,"Ambient","low",NA,NA,NA,NA,0,NA,NA,-Inf
"61","ExRes 2","T2",12,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"62","ExRes 2","T2",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"63","ExRes 2","T2",12,"Ambient","low",NA,NA,NA,NA,NA,0,NA,-Inf
"64","ExRes 2","T2",12,"Ambient","low",NA,832.739616,NA,NA,NA,NA,NA,5.33842664634748
"65","ExRes 2","T2",12,"Ambient","low",0,NA,NA,NA,NA,NA,NA,-Inf
"66","ExRes 20","T1",20,"Ambient","low",2081.84904,NA,NA,NA,NA,NA,NA,6.25471737822164
"67","ExRes 20","T1",20,"Ambient","low",NA,2081.84904,NA,NA,NA,NA,NA,6.25471737822164
"68","ExRes 20","T1",20,"Ambient","low",NA,NA,NA,2081.84904,NA,NA,NA,6.25471737822164
"69","ExRes 20","T1",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"70","ExRes 21","T1",12,"Ambient","low",NA,1665.479232,NA,NA,NA,NA,NA,6.03157382690743
"71","ExRes 21","T1",12,"Ambient","low",1387.89936,NA,NA,NA,NA,NA,NA,5.84925227011347
"72","ExRes 21","T1",12,"Ambient","low",NA,NA,693.94968,NA,NA,NA,NA,5.15610508955353
"73","ExRes 21","T1",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"74","ExRes 22","T0",12,"Ambient","low",1110.319488,NA,NA,NA,NA,NA,NA,5.62610871879926
"75","ExRes 23","T0",12,"Ambient","low",832.739616,NA,NA,NA,NA,NA,NA,5.33842664634748
"76","ExRes 24","T1",12,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"77","ExRes 24","T1",12,"High","low",555.159744,NA,NA,NA,NA,NA,NA,4.93296153823932
"78","ExRes 24","T1",12,"High","low",NA,0,NA,NA,NA,NA,NA,-Inf
"79","ExRes 24","T1",12,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"80","ExRes 25","T1",12,"Ambient","low",NA,0,NA,NA,NA,NA,NA,-Inf
"81","ExRes 25","T1",12,"Ambient","low",555.159744,NA,NA,NA,NA,NA,NA,4.93296153823932
"82","ExRes 25","T1",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"83","ExRes 25","T1",12,"Ambient","low",NA,NA,138.789936,NA,NA,NA,NA,3.54666717711943
"84","ExRes 26","T2",20,"High","low",NA,NA,NA,NA,277.579872,NA,NA,4.23981435767937
"85","ExRes 26","T2",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"86","ExRes 26","T2",20,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"87","ExRes 26","T2",20,"High","low",NA,4718.857824,NA,NA,NA,NA,NA,7.07302770173559
"88","ExRes 26","T2",20,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"89","ExRes 26","T2",20,"High","low",2775.79872,NA,NA,NA,NA,NA,NA,6.54239945067342
"90","ExRes 26","T2",20,"High","low",NA,NA,NA,NA,NA,138.789936,NA,-Inf
"91","ExRes 27","T2",20,"Ambient","low",NA,NA,3608.538336,NA,NA,NA,NA,6.80476371514091
"92","ExRes 27","T2",20,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"93","ExRes 27","T2",20,"Ambient","low",NA,NA,NA,NA,1804.269168,NA,NA,6.11161653458096
"94","ExRes 27","T2",20,"Ambient","low",NA,NA,NA,NA,NA,1387.89936,NA,-Inf
"95","ExRes 27","T2",20,"Ambient","low",NA,5829.177312,NA,NA,NA,NA,NA,7.2843367954028
"96","ExRes 27","T2",20,"Ambient","low",2081.84904,NA,NA,NA,NA,NA,NA,6.25471737822164
"97","ExRes 27","T2",20,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"98","ExRes 28","T2",20,"High","low",NA,0,NA,NA,NA,NA,NA,-Inf
"99","ExRes 28","T2",20,"High","low",NA,NA,NA,NA,0,NA,NA,-Inf
"100","ExRes 28","T2",20,"High","low",693.94968,NA,NA,NA,NA,NA,NA,5.15610508955353
"101","ExRes 28","T2",20,"High","low",NA,NA,NA,NA,NA,138.789936,NA,-Inf
"102","ExRes 28","T2",20,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"103","ExRes 28","T2",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"104","ExRes 28","T2",20,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"105","ExRes 29","T1",12,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"106","ExRes 29","T1",12,"High","low",NA,NA,NA,8604.976032,NA,NA,NA,7.67380156216452
"107","ExRes 29","T1",12,"High","low",832.739616,NA,NA,NA,NA,NA,NA,5.33842664634748
"108","ExRes 3","T1",12,"Ambient","high",NA,NA,138.789936,NA,NA,NA,NA,3.54666717711943
"109","ExRes 3","T1",12,"Ambient","high",1943.059104,NA,NA,NA,NA,NA,NA,6.18572450673469
"110","ExRes 3","T1",12,"Ambient","high",NA,832.739616,NA,NA,NA,NA,NA,5.33842664634748
"111","ExRes 3","T1",12,"Ambient","high",NA,NA,NA,416.369808,NA,NA,NA,4.64527946578754
"112","ExRes 30","T2",12,"Ambient","low",NA,NA,NA,NA,0,NA,NA,-Inf
"113","ExRes 30","T2",12,"Ambient","low",NA,NA,2220.638976,NA,NA,NA,NA,6.31925589935921
"114","ExRes 30","T2",12,"Ambient","low",NA,1110.319488,NA,NA,NA,NA,NA,5.62610871879926
"115","ExRes 30","T2",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"116","ExRes 30","T2",12,"Ambient","low",1804.269168,NA,NA,NA,NA,NA,NA,6.11161653458096
"117","ExRes 30","T2",12,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"118","ExRes 30","T2",12,"Ambient","low",NA,NA,NA,NA,NA,555.159744,NA,-Inf
"119","ExRes 31","T1",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"120","ExRes 31","T1",20,"High","low",1249.109424,NA,NA,NA,NA,NA,NA,5.74389175445565
"121","ExRes 31","T1",20,"High","low",NA,2775.79872,NA,NA,NA,NA,NA,6.54239945067342
"122","ExRes 31","T1",20,"High","low",NA,NA,NA,1249.109424,NA,NA,NA,5.74389175445565
"123","ExRes 32","T2",20,"High","low",NA,1387.89936,NA,NA,NA,NA,NA,5.84925227011347
"124","ExRes 32","T2",20,"High","low",1110.319488,NA,NA,NA,NA,NA,NA,5.62610871879926
"125","ExRes 32","T2",20,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"126","ExRes 32","T2",20,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"127","ExRes 32","T2",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"128","ExRes 32","T2",20,"High","low",NA,NA,NA,NA,277.579872,NA,NA,4.23981435767937
"129","ExRes 32","T2",20,"High","low",NA,NA,NA,NA,NA,416.369808,NA,-Inf
"130","ExRes 33","T1",12,"Ambient","low",NA,0,NA,NA,NA,NA,NA,-Inf
"131","ExRes 33","T1",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"132","ExRes 33","T1",12,"Ambient","low",NA,NA,277.579872,NA,NA,NA,NA,4.23981435767937
"133","ExRes 33","T1",12,"Ambient","low",1526.689296,NA,NA,NA,NA,NA,NA,5.9445624499178
"134","ExRes 34","T2",12,"Ambient","low",NA,555.159744,NA,NA,NA,NA,NA,4.93296153823932
"135","ExRes 34","T2",12,"Ambient","low",NA,NA,NA,NA,138.789936,NA,NA,3.54666717711943
"136","ExRes 34","T2",12,"Ambient","low",NA,NA,NA,NA,NA,0,NA,-Inf
"137","ExRes 34","T2",12,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"138","ExRes 34","T2",12,"Ambient","low",971.529552,NA,NA,NA,NA,NA,NA,5.49257732617474
"139","ExRes 34","T2",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"140","ExRes 34","T2",12,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"141","ExRes 35","T2",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"142","ExRes 35","T2",20,"Ambient","low",NA,NA,NA,NA,NA,832.739616,NA,-Inf
"143","ExRes 35","T2",20,"Ambient","low",1249.109424,NA,NA,NA,NA,NA,NA,5.74389175445565
"144","ExRes 35","T2",20,"Ambient","low",NA,971.529552,NA,NA,NA,NA,NA,5.49257732617474
"145","ExRes 35","T2",20,"Ambient","low",NA,NA,NA,NA,416.369808,NA,NA,4.64527946578754
"146","ExRes 35","T2",20,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"147","ExRes 35","T2",20,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"148","ExRes 36","T1",20,"High","low",NA,4441.277952,NA,NA,NA,NA,NA,7.01240307991915
"149","ExRes 36","T1",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"150","ExRes 36","T1",20,"High","low",2081.84904,NA,NA,NA,NA,NA,NA,6.25471737822164
"151","ExRes 36","T1",20,"High","low",NA,NA,NA,138.789936,NA,NA,NA,3.54666717711943
"152","ExRes 37","T1",12,"High","high",NA,NA,NA,555.159744,NA,NA,NA,4.93296153823932
"153","ExRes 37","T1",12,"High","high",1526.689296,NA,NA,NA,NA,NA,NA,5.9445624499178
"154","ExRes 37","T1",12,"High","high",NA,NA,0,NA,NA,NA,NA,-Inf
"155","ExRes 37","T1",12,"High","high",NA,832.739616,NA,NA,NA,NA,NA,5.33842664634748
"156","ExRes 38","T2",20,"High","low",NA,NA,NA,NA,971.529552,NA,NA,5.49257732617474
"157","ExRes 38","T2",20,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"158","ExRes 38","T2",20,"High","low",NA,NA,NA,NA,NA,277.579872,NA,-Inf
"159","ExRes 38","T2",20,"High","low",NA,NA,0,NA,NA,NA,NA,-Inf
"160","ExRes 38","T2",20,"High","low",971.529552,NA,NA,NA,NA,NA,NA,5.49257732617474
"161","ExRes 38","T2",20,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"162","ExRes 38","T2",20,"High","low",NA,1804.269168,NA,NA,NA,NA,NA,6.11161653458096
"163","ExRes 39","T0",12,"Ambient","low",1387.89936,NA,NA,NA,NA,NA,NA,5.84925227011347
"164","ExRes 4","T2",12,"High","low",NA,NA,NA,NA,NA,138.789936,NA,-Inf
"165","ExRes 4","T2",12,"High","low",NA,NA,832.739616,NA,NA,NA,NA,5.33842664634748
"166","ExRes 4","T2",12,"High","low",1665.479232,NA,NA,NA,NA,NA,NA,6.03157382690743
"167","ExRes 4","T2",12,"High","low",NA,NA,NA,NA,NA,NA,0,-Inf
"168","ExRes 4","T2",12,"High","low",NA,693.94968,NA,NA,NA,NA,NA,5.15610508955353
"169","ExRes 4","T2",12,"High","low",NA,NA,NA,NA,138.789936,NA,NA,3.54666717711943
"170","ExRes 4","T2",12,"High","low",NA,NA,NA,0,NA,NA,NA,-Inf
"171","ExRes 40","T2",12,"Ambient","low",NA,NA,NA,NA,0,NA,NA,-Inf
"172","ExRes 40","T2",12,"Ambient","low",693.94968,NA,NA,NA,NA,NA,NA,5.15610508955353
"173","ExRes 40","T2",12,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"174","ExRes 40","T2",12,"Ambient","low",NA,555.159744,NA,NA,NA,NA,NA,4.93296153823932
"175","ExRes 40","T2",12,"Ambient","low",NA,NA,NA,NA,NA,NA,138.789936,-Inf
"176","ExRes 40","T2",12,"Ambient","low",NA,NA,NA,NA,NA,693.94968,NA,-Inf
"177","ExRes 40","T2",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"178","ExRes 41","T2",20,"Ambient","low",1526.689296,NA,NA,NA,NA,NA,NA,5.9445624499178
"179","ExRes 41","T2",20,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"180","ExRes 41","T2",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"181","ExRes 41","T2",20,"Ambient","low",NA,NA,NA,NA,1387.89936,NA,NA,5.84925227011347
"182","ExRes 41","T2",20,"Ambient","low",NA,3192.168528,NA,NA,NA,NA,NA,6.68216139304858
"183","ExRes 41","T2",20,"Ambient","low",NA,NA,NA,NA,NA,693.94968,NA,-Inf
"184","ExRes 41","T2",20,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"185","ExRes 42","T2",20,"Ambient","low",971.529552,NA,NA,NA,NA,NA,NA,5.49257732617474
"186","ExRes 42","T2",20,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"187","ExRes 42","T2",20,"Ambient","low",NA,NA,NA,NA,NA,832.739616,NA,-Inf
"188","ExRes 42","T2",20,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"189","ExRes 42","T2",20,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"190","ExRes 42","T2",20,"Ambient","low",NA,0,NA,NA,NA,NA,NA,-Inf
"191","ExRes 42","T2",20,"Ambient","low",NA,NA,NA,NA,693.94968,NA,NA,5.15610508955353
"192","ExRes 43","T1",12,"Ambient","low",NA,NA,0,NA,NA,NA,NA,-Inf
"193","ExRes 43","T1",12,"Ambient","low",NA,0,NA,NA,NA,NA,NA,-Inf
"194","ExRes 43","T1",12,"Ambient","low",693.94968,NA,NA,NA,NA,NA,NA,5.15610508955353
"195","ExRes 43","T1",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"196","ExRes 44","T0",12,"Ambient","low",832.739616,NA,NA,NA,NA,NA,NA,5.33842664634748
"197","ExRes 45","T0",12,"Ambient","low",1804.269168,NA,NA,NA,NA,NA,NA,6.11161653458096
"198","ExRes 6","T2",12,"Ambient","low",NA,NA,NA,0,NA,NA,NA,-Inf
"199","ExRes 6","T2",12,"Ambient","low",NA,NA,NA,NA,NA,NA,0,-Inf
"200","ExRes 6","T2",12,"Ambient","low",NA,NA,NA,NA,0,NA,NA,-Inf
"201","ExRes 6","T2",12,"Ambient","low",NA,693.94968,NA,NA,NA,NA,NA,5.15610508955353
